#SampleID	#Sludge	#SampleID2	#SampleID3	WWTP	Digester	SludgeType	#Primer	PrimerName	PMA_treat	#ExtractionID	Rep_bio	Rep_tech	#SludgeSplID	Sludgecollection	SampleRequestID	#UniqueID2
#q2:types	categorical	categorical	categorical	categorical	categorical	categorical	numeric	categorical	categorical	categorical	numeric	numeric	categorical	categorical	categorical	categorical
PT-41	3	ARCSR_03_Thermo_01	ARCSR_03_Thermo_01V4_UPMAx	MM	MM1	Thermo	1	V4_U	PMAx	ARCSR_03_Thermo_41	1	1	NA	9/5/2022	ARCSR_03_2	PT_041
PT-42	3	ARCSR_03_Thermo_02	ARCSR_03_Thermo_02V4_UPMAx	MM	MM1	Thermo	1	V4_U	PMAx	ARCSR_03_Thermo_42	2	1	NA	9/5/2022	ARCSR_03_2	PT_042
PT-43	3	ARCSR_03_Thermo_03	ARCSR_03_Thermo_03V4_UPMAx	MM	MM1	Thermo	1	V4_U	PMAx	ARCSR_03_Thermo_43	3	1	NA	9/5/2022	ARCSR_03_2	PT_043
PT-44	3	ARCSR_03_Thermo_04	ARCSR_03_Thermo_04V4_UPMAx	MM	MM1	Thermo	1	V4_U	PMAx	ARCSR_03_Thermo_44	4	1	NA	9/5/2022	ARCSR_03_2	PT_044
PT-45	3	ARCSR_03_Thermo_05	ARCSR_03_Thermo_05V4_UPMAx	MM	MM1	Thermo	1	V4_U	PMAx	ARCSR_03_Thermo_45	5	1	NA	9/5/2022	ARCSR_03_2	PT_045
PT-181	1	ARCSR_02_Meso_01	ARCSR_02_Meso_01V4_UUntreatedControl	ETP5	ETP5	Meso	1	V4_U	UntreatedControl	ARCSR_02_Meso_46	1	1	NA	9/5/2022	ARCSR_02	PT_181
PT-182	1	ARCSR_02_Meso_02	ARCSR_02_Meso_02V4_UUntreatedControl	ETP5	ETP5	Meso	1	V4_U	UntreatedControl	ARCSR_02_Meso_47	2	1	NA	9/5/2022	ARCSR_02	PT_182
PT-183	1	ARCSR_02_Meso_03	ARCSR_02_Meso_03V4_UUntreatedControl	ETP5	ETP5	Meso	1	V4_U	UntreatedControl	ARCSR_02_Meso_48	3	1	NA	9/5/2022	ARCSR_02	PT_183
PT-184	1	ARCSR_02_Meso_04	ARCSR_02_Meso_04V4_UUntreatedControl	ETP5	ETP5	Meso	1	V4_U	UntreatedControl	ARCSR_02_Meso_49	4	1	NA	9/5/2022	ARCSR_02	PT_184
PT-185	1	ARCSR_02_Meso_05	ARCSR_02_Meso_05V4_UUntreatedControl	ETP5	ETP5	Meso	1	V4_U	UntreatedControl	ARCSR_02_Meso_50	5	1	NA	9/5/2022	ARCSR_02	PT_185
PT-186	2	ARCSR_03_Meso_01	ARCSR_03_Meso_01V4_UUntreatedControl	MM	MM2	Meso	1	V4_U	UntreatedControl	ARCSR_03_Meso_51	1	1	NA	9/5/2022	ARCSR_03_1	PT_186
PT-187	2	ARCSR_03_Meso_02	ARCSR_03_Meso_02V4_UUntreatedControl	MM	MM2	Meso	1	V4_U	UntreatedControl	ARCSR_03_Meso_52	2	1	NA	9/5/2022	ARCSR_03_1	PT_187
PT-188	2	ARCSR_03_Meso_03	ARCSR_03_Meso_03V4_UUntreatedControl	MM	MM2	Meso	1	V4_U	UntreatedControl	ARCSR_03_Meso_53	3	1	NA	9/5/2022	ARCSR_03_1	PT_188
PT-189	2	ARCSR_03_Meso_04	ARCSR_03_Meso_04V4_UUntreatedControl	MM	MM2	Meso	1	V4_U	UntreatedControl	ARCSR_03_Meso_54	4	1	NA	9/5/2022	ARCSR_03_1	PT_189
PT-190	2	ARCSR_03_Meso_05	ARCSR_03_Meso_05V4_UUntreatedControl	MM	MM2	Meso	1	V4_U	UntreatedControl	ARCSR_03_Meso_55	5	1	NA	9/5/2022	ARCSR_03_1	PT_190
PT-191	3	ARCSR_03_Thermo_01	ARCSR_03_Thermo_01V4_UUntreatedControl	MM	MM1	Thermo	1	V4_U	UntreatedControl	ARCSR_03_Thermo_56	1	1	NA	9/5/2022	ARCSR_03_2	PT_191
PT-192	3	ARCSR_03_Thermo_02	ARCSR_03_Thermo_02V4_UUntreatedControl	MM	MM1	Thermo	1	V4_U	UntreatedControl	ARCSR_03_Thermo_57	2	1	NA	9/5/2022	ARCSR_03_2	PT_192
PT-193	3	ARCSR_03_Thermo_03	ARCSR_03_Thermo_03V4_UUntreatedControl	MM	MM1	Thermo	1	V4_U	UntreatedControl	ARCSR_03_Thermo_58	3	1	NA	9/5/2022	ARCSR_03_2	PT_193
PT-194	3	ARCSR_03_Thermo_04	ARCSR_03_Thermo_04V4_UUntreatedControl	MM	MM1	Thermo	1	V4_U	UntreatedControl	ARCSR_03_Thermo_59	4	1	NA	9/5/2022	ARCSR_03_2	PT_194
PT-195	3	ARCSR_03_Thermo_05	ARCSR_03_Thermo_05V4_UUntreatedControl	MM	MM1	Thermo	1	V4_U	UntreatedControl	ARCSR_03_Thermo_60	5	1	NA	9/5/2022	ARCSR_03_2	PT_195
S-01	S	S	S	S	S	S	1	V4_U	S	S	1	1	NA	9/5/2022	S	S_01
S-02	S	S	S	S	S	S	1	V4_U	S	S	2	1	NA	9/5/2022	S	S_02
S-03	S	S	S	S	S	S	1	V4_U	S	S	1	1	NA	9/5/2022	S	S_03
S-04	S	S	S	S	S	S	1	V4_U	S	S	2	1	NA	9/5/2022	S	S_04
S-05	S	S	S	S	S	S	1	V4_U	S	S	1	1	NA	9/5/2022	S	S_05
S-06	S	S	S	S	S	S	1	V4_U	S	S	2	1	NA	9/5/2022	S	S_06
NEG	N	N	N	N	N	N	1	V4_U	N	N	1	1	NA	9/5/2022	N	N
